,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
78,"Baby Sitter (feat. Offset)",DaBaby,2466069,https://open.spotify.com/track/7f1zjZG77S891Uv4O68yfk
79,"Sweet but Psycho","Ava Max",2463096,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
80,"Act Up","City Girls",2442559,https://open.spotify.com/track/3A2yGHWIzmGEIolwonU69h
81,"High Hopes","Panic! At The Disco",2434458,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
82,GRoCERIES,"Chance the Rapper",2421273,https://open.spotify.com/track/0yFvWTLs3iIwDbc91noXGT
83,"Broke Leg (with Quavo & Tyga)","Tory Lanez",2389331,https://open.spotify.com/track/5CKtlUULFD5aPVX4PL02H6
84,"Just Us (feat. SZA)","DJ Khaled",2387938,https://open.spotify.com/track/0BnTBAGmr9FtYwkZrwKhwS
85,"you should see me in a crown","Billie Eilish",2381482,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d
86,"That's a Rack","Lil Uzi Vert",2377812,https://open.spotify.com/track/4pCEIQ6wBVuaJdER5bALtO
87,"Love Thru The Computer (feat. Justin Bieber)","Gucci Mane",2370126,https://open.spotify.com/track/1VsqQEYObJsOPaeZwEXRPg
88,"Love Me Less (feat. Quinn XCII)",MAX,2338980,https://open.spotify.com/track/2tOOcDDYkh0PSjr6GwPEAJ
89,Unholy,"Miley Cyrus",2336515,https://open.spotify.com/track/6vjymPak0JRQC2P84XlI9t
90,"God's Country","Blake Shelton",2313481,https://open.spotify.com/track/1dyxS3YzBbL0t8rEVwVQ1K
91,Moonlight,XXXTENTACION,2311412,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
92,"Beer Never Broke My Heart","Luke Combs",2307737,https://open.spotify.com/track/5eDvChP4WAPPrtaQeI9MhT
93,"Saturday Nights",Khalid,2307354,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
94,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",2299876,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
95,Shallow,"Lady Gaga",2280738,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
96,"Wish Wish (feat. Cardi B & 21 Savage)","DJ Khaled",2268307,https://open.spotify.com/track/1Hd2XLitkt1PYCWSbfF5qV
97,"Mo Bamba","Sheck Wes",2223646,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
98,"Tap (feat. Meek Mill)",NAV,2209529,https://open.spotify.com/track/5rU6kDNXZLXIinFezpbWbO
99,Juice,Lizzo,2207429,https://open.spotify.com/track/0k664IuFwVP557Gnx7RhIl
100,"Jocelyn Flores",XXXTENTACION,2203990,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
101,"Otro Trago",Sech,2203493,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
102,"I Like It","Cardi B",2154186,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
103,"Leave Me Alone","Flipp Dinero",2152559,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g
104,"Who Do You Love","The Chainsmokers",2150312,https://open.spotify.com/track/5QiNbIilmMiMBXvaAlf7lN
105,"my strange addiction","Billie Eilish",2136479,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK
106,"Armed And Dangerous","Juice WRLD",2133894,https://open.spotify.com/track/5wujBwqG7INdStqGd4tRMX
107,"Hey Look Ma, I Made It","Panic! At The Disco",2124533,https://open.spotify.com/track/22oEJW6r2rMb9z4IntfyEa
108,"Meant to Be (feat. Florida Georgia Line)","Bebe Rexha",2095017,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e
109,Youngblood,"5 Seconds of Summer",2074850,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE
110,Feeling,"Juice WRLD",2073941,https://open.spotify.com/track/2Jh3UqxnHJMyzMzku4uOtE
111,"Taste (feat. Offset)",Tyga,2069202,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
112,"Worth It","YK Osiris",2064366,https://open.spotify.com/track/4XiGKQqbmnMVxDzUj6j3f2
113,"i love you","Billie Eilish",2057806,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc
114,"Boy With Luv (feat. Halsey)",BTS,2054473,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c
115,"Wake Up in the Sky","Gucci Mane",2042891,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud
116,Freaky,"Tory Lanez",2040592,https://open.spotify.com/track/7EAaSaj1OgZgMX5yZyFXFC
117,"All Girls Are The Same","Juice WRLD",2035873,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1
118,"ocean eyes","Billie Eilish",2021052,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU
119,"3 Nights","Dominic Fike",2018455,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u
120,"RUNNING OUT OF TIME","Tyler, The Creator",2011804,https://open.spotify.com/track/5QvBXUm5MglLJ3iBfTX2Wo
121,"I Fall Apart","Post Malone",2005346,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh
122,Nonstop,Drake,2004152,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct
123,xanny,"Billie Eilish",2002863,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY
