,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Goodbyes (Feat. Young Thug)","Post Malone",14539019,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo
2,Señorita,"Shawn Mendes",12280709,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
3,Panini,"Lil Nas X",9872012,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r
4,"Money In The Grave (Drake ft. Rick Ross)",Drake,9522200,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb
5,"Truth Hurts",Lizzo,8771661,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
6,"bad guy","Billie Eilish",8366135,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
7,Ransom,"Lil Tecca",7914144,https://open.spotify.com/track/1kBbgxAUc4HQv7cgIayIDH
8,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",7211288,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
9,"Beautiful People (feat. Khalid)","Ed Sheeran",7014919,https://open.spotify.com/track/4evmHXcjt3bTUHD1cvny97
10,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",6625744,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
11,Suge,DaBaby,6085342,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB
12,"I Don't Care (with Justin Bieber)","Ed Sheeran",5854079,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
13,"The London (feat. J. Cole & Travis Scott)","Young Thug",5708738,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx
14,Rodeo,"Lil Nas X",5623800,https://open.spotify.com/track/4ak7xjvBeBOcJGWFDX9w5n
15,"Under The Sun (with J. Cole & Lute feat. DaBaby)",Dreamville,5465051,https://open.spotify.com/track/6MF4tRr5lU8qok8IKaFOBE
16,"One Thing Right",Marshmello,5097076,https://open.spotify.com/track/4hPpVbbakQNv8YTHYaOJP4
17,"Pop Out (feat. Lil Tjay)","Polo G",5041624,https://open.spotify.com/track/6uFn47ACjqYkc0jADwEdj1
18,Lalala,Y2K,5001657,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
19,"You Need To Calm Down","Taylor Swift",4858592,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS
20,"MIDDLE CHILD","J. Cole",4725711,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8
21,"It's You","Ali Gatie",4699675,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq
22,"Talk (feat. Disclosure)",Khalid,4680637,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
23,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)",Dreamville,4591997,https://open.spotify.com/track/36J0iaPDGbYGsHvYpaYs3k
24,EARFQUAKE,"Tyler, The Creator",4487441,https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0
25,"No Guidance (feat. Drake)","Chris Brown",4412095,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX
26,"Go Loko (feat. Tyga, Jon Z)",YG,4380659,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD
27,Wow.,"Post Malone",4148833,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
28,"Call You Mine","The Chainsmokers",4146357,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR
29,"If I Can't Have You","Shawn Mendes",3949747,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
30,"Never Really Over","Katy Perry",3872125,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
31,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",Dreamville,3825437,https://open.spotify.com/track/5WnfnSpuNEGXyEt78PBA6d
32,"On A Roll","Ashley O",3755478,https://open.spotify.com/track/56JyMaElW79S7TDWh1Zw1m
33,"Sanguine Paradise","Lil Uzi Vert",3647083,https://open.spotify.com/track/3XiNC94b4Tq1xwv70sQJGN
34,"The Git Up","Blanco Brown",3570469,https://open.spotify.com/track/5dW1VZPcFqB4n0P08rGDgm
35,Sucker,"Jonas Brothers",3533560,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
36,"I Think I'm OKAY (with YUNGBLUD & Travis Barker)","Machine Gun Kelly",3518437,https://open.spotify.com/track/2gTdDMpNxIRFSiu7HutMCg
37,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",3371772,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
38,"when the party's over","Billie Eilish",3356625,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
39,"Post Malone (feat. RANI)","Sam Feldt",3317092,https://open.spotify.com/track/0qc4QlcCxVTGyShurEv1UU
